id,name,kota_id
35.28.07,Pegantenan,28
11.04.07,Pegasing,4
33.05.13,Pejagoan,5
35.13.16,Pejarakan,13
33.04.15,Pejawaran,4
14.07.14,Pekaitan,7
32.74.04,Pekalipan,74
18.07.04,Pekalongan,7
33.75.01,Pekalongan Barat,75
33.75.04,Pekalongan Selatan,75
33.75.02,Pekalongan Timur,75
33.75.03,Pekalongan Utara,75
14.71.02,Pekanbaru Kota,71
52.05.06,Pekat,5
33.02.16,Pekuncen,2
51.01.03,Pekutatan,1
17.07.09,Pelabai,7
63.01.03,Pelaihari,1
14.05.06,Pelalawan,5
14.04.15,Pelangiran,4
15.03.05,Pelawan,3
15.71.05,Pelayangan,71
95.01.10,Pelebaga,1
15.08.06,Pelepat,8
15.08.09,Pelepat Ilir,8
72.07.16,Peling Tengah,7
61.04.24,Pemahan,4
33.27.08,Pemalang,27
19.01.05,Pemali,1
61.01.05,Pemangkat,1
12.08.21,Pematang Bandar,8
12.05.23,Pematang Jaya,5
62.13.06,Pematang Karau,13
18.06.16,Pematang Sawa,6
17.09.04,Pematang Tiga,9
15.04.05,Pemayung,4
52.08.05,Pemenang,8
16.10.05,Pemulutan,10
16.10.10,Pemulutan Barat,10
16.10.09,Pemulutan Selatan,10
64.09.01,Penajam,9
11.75.02,Penanggalan,75
17.06.10,Penarik,6
33.15.03,Penawangan,15
18.05.23,Penawar Aji,5
18.05.13,Penawar Tama,5
14.06.16,Pendalian IV Koto,6
16.11.02,Pendopo,11
16.11.10,Pendopo Barat,11
51.02.08,Penebel,2
18.01.09,Penengahan,1
15.06.03,Pengabuan,6
33.03.16,Pengadegan,3
16.01.08,Pengandonan,1
63.03.09,Pengaron,3
34.01.07,Pengasih,1
61.06.21,Pengkadan,6
16.01.09,Peninjauan,1
31.72.01,Penjaringan,72
73.13.12,Penrang,13
16.12.03,Penukal,12
16.12.02,Penukal Utara,12
64.07.13,Penyinggahan,7
95.02.09,Pepera,2
35.17.01,Perak,17
14.02.05,Peranap,2
12.18.02,Perbaungan,18
12.07.26,Percut Sei Tuan,7
12.15.05,Pergetteng Getteng Sengkut,15
14.01.16,Perhentian Raja,1
36.71.08,Periuk,71
11.17.02,Permata,17
62.12.04,Permata Intan,12
62.08.05,Permata Kecubung,8
35.10.01,Pesanggaran,10
31.74.10,Pesanggrahan,74
35.71.03,Pesantren,71
15.72.02,Pesisir Bukit,72
18.13.02,Pesisir Selatan,13
18.13.01,Pesisir Tengah,13
18.13.04,Pesisir Utara,13
65.01.07,Peso,1
65.01.08,Peso Hilir,1
62.06.12,Petak Malai,6
33.05.04,Petanahan,5
51.03.04,Petang,3
33.27.10,Petarukan,27
72.12.01,Petasia,12
72.12.10,Petasia Barat,12
72.12.02,Petasia Timur,12
35.17.10,Peterongan,17
36.04.19,Petir,4
33.26.04,Petungkriyono,26
11.11.03,Peudada,11
11.03.16,Peudawa,3
11.06.08,Peukan Bada,6
11.07.15,Peukan Baro,7
11.11.12,Peulimbang,11
11.03.24,Peunaron,3
32.05.26,Peundeuy,5
11.03.07,Peureulak,3
11.03.18,Peureulak Barat,3
11.03.17,Peureulak Timur,3
11.11.05,Peusangan,11
11.11.16,Peusangan Selatan,11
11.11.15,Peusangan Siblah Krueng,11
63.05.08,Piani,5
36.01.11,Picung,1
11.07.16,Pidie,7
95.08.27,Pija,8
35.19.13,Pilangkenceng,19
36.71.11,Pinang,71
17.07.12,Pinang Belapis,7
17.03.24,Pinang Raya,3
12.01.04,Pinangsori,1
71.02.13,Pineleng,2
72.03.21,Pinembani,3
14.03.13,Pinggir,3
11.13.05,Pining,13
17.01.03,Pino,1
17.01.06,Pino Raya,1
71.08.06,Pinogaluman,8
75.03.18,Pinogu,3
61.10.09,Pinoh Selatan,10
61.10.08,Pinoh Utara,10
71.11.03,Pinolosian,11
71.11.04,Pinolosian Tengah,11
71.11.05,Pinolosian Timur,11
12.12.05,Pintu Pohan Meranti,12
11.17.01,Pintu Rime Gayo,17
53.11.06,Pinu Pahar,11
72.10.07,Pipikoro,10
11.08.24,Pirak Timur,8
95.01.31,Piramid,1
95.07.02,Pirime,7
95.01.25,Pisugi,1
35.21.16,Pitu,21
73.14.11,Pitu Riase,14
73.14.10,Pitu Riawa,14
73.13.10,Pitumpanua,13
33.06.11,Pituruh,6
94.06.03,Piyaiye,6
34.02.14,Piyungan,2
16.71.14,Plaju,71
16.06.10,Plakat Tinggi,6
52.04.13,Plampang,4
35.17.15,Plandaan,17
33.24.01,Plantungan,24
35.20.07,Plaosan,20
34.03.03,Playen,3
35.06.16,Plemahan,6
32.09.36,Plered,9
32.14.04,Plered,14
34.02.13,Pleret,2
35.17.14,Ploso,17
35.06.09,Plosoklaten,6
32.09.18,Plumbon,9
35.23.17,Plumpang,23
33.14.02,Plupuh,14
74.71.04,Poasia,71
95.07.10,Poga,7
35.03.12,Pogalan,3
95.04.26,Poganeri,4
94.05.05,Pogoma,5
35.14.17,Pohjentrek,14
71.01.20,Poigar,1
91.06.18,Poiru,6
33.10.17,Polanharjo,10
74.06.01,Poleang,6
74.06.07,Poleang Barat,6
74.06.11,Poleang Selatan,6
74.06.19,Poleang Tengah,6
74.06.12,Poleang Tenggara,6
74.06.02,Poleang Timur,6
74.06.10,Poleang Utara,6
53.02.13,Polen,2
76.04.04,Polewali,4
74.11.04,Poli Polia,11
74.01.25,Polinggona,1
12.16.02,Pollung,16
33.11.07,Polokarto,11
73.05.03,Polongbangkeng Selatan,5
73.05.11,Polongbangkeng Timur,5
73.05.04,Polongbangkeng Utara,5
74.01.07,Pomalaa,1
35.07.07,Poncokusumo,7
35.20.01,Poncol,20
33.05.25,Poncowarno,5
74.02.04,Pondidaha,2
36.74.03,Pondok Aren,74
17.09.03,Pondok Kelapa,9
17.09.09,Pondok Kubang,9
17.06.04,Pondok Suguh,6
15.72.06,Pondok Tinggi,72
32.75.08,Pondokgede,75
32.75.12,Pondokmelati,75
32.14.16,Pondoksalam,14
75.05.08,Ponelo Kepulauan,5
35.05.06,Ponggok,5
34.03.10,Ponjong,3
35.02.17,Ponorogo,2
73.17.11,Ponrang,17
73.17.21,Ponrang Selatan,17
73.08.11,Ponre,8
36.04.12,Pontang,4
61.71.03,Pontianak Barat,71
61.71.05,Pontianak Kota,71
61.71.01,Pontianak Selatan,71
61.71.06,Pontianak Tenggara,71
61.71.02,Pontianak Timur,71
61.71.04,Pontianak Utara,71
91.05.05,Poom,5
75.04.01,Popayato,4
75.04.13,Popayato Barat,4
75.04.12,Popayato Timur,4
95.01.38,Popugoba,1
74.08.12,Porehu,8
35.15.04,Porong,15
12.12.07,Porsea,12
12.20.06,Portibi,20
71.11.02,Posigadan,11
72.02.01,Poso Kota,2
72.02.21,Poso Kota Selatan,2
72.02.22,Poso Kota Utara,2
72.02.02,Poso Pesisir,2
72.02.19,Poso Pesisir Selatan,2
72.02.18,Poso Pesisir Utara,2
52.07.06,Poto Tano,7
16.74.01,Prabumulih Barat,74
16.74.06,Prabumulih Selatan,74
16.74.02,Prabumulih Timur,74
16.74.05,Prabumulih Utara,74
33.12.01,Pracimantoro,12
92.02.04,Prafi,2
35.29.11,Pragaan,29
35.11.16,Prajekan,11
35.76.01,Prajuritkulon,76
33.10.01,Prambanan,10
34.04.09,Prambanan,4
35.15.02,Prambon,15
35.18.06,Prambon,18
52.02.01,Praya,2
52.02.05,Praya Barat,2
52.02.11,Praya Barat Daya,2
52.02.10,Praya Tengah,2
52.02.06,Praya Timur,2
33.05.09,Prembun,5
35.14.10,Prigen,14
33.22.15,Pringapus,22
52.03.08,Pringgabaya,3
52.02.08,Pringgarata,2
52.03.12,Pringgasela,3
35.01.02,Pringkuku,1
18.10.01,Pringsewu,10
33.23.04,Pringsurat,23
95.03.24,Pronggoli,3
35.08.02,Pronojiwo,8
35.28.05,Proppo,28
16.04.20,Pseksu,4
18.02.19,Pubian,2
33.18.05,Pucakwangi,18
35.04.12,Pucanglaban,4
35.24.13,Pucuk,24
14.09.15,Pucuk Rantau,9
35.02.21,Pudak,2
19.01.08,Puding Besar,1
63.09.09,Pugaan,9
35.09.08,Puger,9
94.03.13,Pugo Dagi,3
18.06.11,Pugung,6
33.12.25,Puhpelem,12
73.11.06,Pujananting,11
35.11.05,Pujer,11
35.07.26,Pujon,7
14.07.08,Pujud,7
65.02.03,Pujungan,2
52.02.04,Pujut,2
11.10.01,Pulau Banyak,10
11.10.16,Pulau Banyak Barat,10
82.71.05,Pulau Batang Dua,71
16.09.02,Pulau Beringin,9
14.04.17,Pulau Burung,4
64.03.07,Pulau Derawan,3
81.72.02,Pulau Dullah Selatan,72
81.72.01,Pulau Dullah Utara,72
53.08.02,Pulau Ende,8
82.02.03,Pulau Gebe,2
81.05.04,Pulau Gorom,5
62.02.09,Pulau Hanaut,2
81.01.13,Pulau Haruku,1
82.71.07,Pulau Hiri,71
91.05.13,Pulau Kurudu,5
81.08.12,Pulau Lakor,8
21.03.10,Pulau Laut,3
63.02.02,Pulau Laut Barat,2
63.02.20,Pulau Laut Kepulauan,2
63.02.03,Pulau Laut Selatan,2
63.02.21,Pulau Laut Tanjung Selayar,2
63.02.16,Pulau Laut Tengah,2
63.02.04,Pulau Laut Timur,2
81.08.08,Pulau Leti,8
82.04.01,Pulau Makian,4
62.06.04,Pulau Malan,6
81.08.09,Pulau Masela,8
61.11.04,Pulau Maya,11
18.06.04,Pulau Panggung,6
21.03.23,Pulau Panjang,3
81.05.09,Pulau Panjang,5
62.03.06,Pulau Petak,3
13.10.02,Pulau Punjung,10
53.05.11,Pulau Pura,5
12.09.14,Pulau Rakyat,9
82.07.06,Pulau Rao,7
16.07.04,Pulau Rimau,7
63.02.05,Pulau Sebuku,2
21.03.24,Pulau Seluan,3
63.02.01,Pulau Sembilan,2
73.07.09,Pulau Sembilan,7
82.71.01,Pulau Ternate,71
21.03.11,Pulau Tiga,3
93.04.12,Pulau Tiga,4
21.03.21,Pulau Tiga Barat,3
81.08.11,Pulau Wetang,8
91.05.14,Pulau Yerui,5
81.07.01,Pulau-Pulau Aru,7
81.08.04,Pulau-Pulau Babar,8
81.08.05,Pulau-pulau Babar Timur,8
12.14.05,Pulau-Pulau Batu,14
12.14.29,Pulau-Pulau Batu Barat,14
12.14.16,Pulau-Pulau Batu Timur,14
12.14.30,Pulau-Pulau Batu Utara,14
81.72.04,Pulau-Pulau Kur,72
81.08.07,Pulau-pulau Terselatan,8
19.03.07,Pulaubesar,3
63.02.22,Pulaulaut Sigam,2
63.02.06,Pulaulaut Utara,2
14.10.06,Pulaumerbau,10
16.04.08,Pulaupinang,4
18.13.06,Pulaupisang,13
95.03.30,Puldama,3
35.03.03,Pule,3
11.06.13,Pulo Aceh,6
36.04.08,Pulo Ampel,4
12.09.30,Pulo Bandring,9
31.75.02,Pulogadung,75
33.15.06,Pulokulon,15
36.72.03,Pulomerak,72
33.27.02,Pulosari,27
36.01.32,Pulosari,1
75.01.16,Pulubala,1
35.02.07,Pulung,2
71.04.15,Pulutan,4
12.13.20,Puncak Sorik Marapi,13
35.06.08,Puncu,6
34.02.04,Pundong,2
18.09.06,Punduh Pidada,9
33.04.12,Punggelan,4
35.16.06,Pungging,16
18.02.06,Punggur,2
35.01.03,Punung,1
51.02.10,Pupuan,2
32.02.38,Purabaya,2
12.08.14,Purba,8
12.02.08,Purba Tua,2
33.03.05,Purbalingga,3
32.78.10,Purbaratu,78
18.07.08,Purbolinggo,7
53.05.13,Pureman,5
35.16.11,Puri,16
74.02.17,Puriala,2
33.05.03,Puring,5
61.06.23,Puring Kencana,6
32.07.35,Purwadadi,7
32.13.06,Purwadadi,13
32.79.03,Purwaharja,79
32.14.01,Purwakarta,14
36.72.07,Purwakarta,72
33.04.04,Purwanegara,4
33.12.17,Purwantoro,12
32.15.29,Purwasari,15
35.06.15,Purwoasri,6
16.05.13,Purwodadi,5
33.06.03,Purwodadi,6
33.15.13,Purwodadi,15
35.14.01,Purwodadi,14
35.10.03,Purwoharjo,10
33.02.13,Purwojati,2
33.02.25,Purwokerto Barat,2
33.02.24,Purwokerto Selatan,2
33.02.26,Purwokerto Timur,2
33.02.27,Purwokerto Utara,2
33.04.02,Purworeja Klampok,4
33.06.06,Purworejo,6
35.75.02,Purworejo,75
34.03.18,Purwosari,3
35.14.08,Purwosari,14
35.22.18,Purwosari,22
32.13.30,Pusakajaya,13
32.13.10,Pusakanagara,13
14.08.14,Pusako,8
71.07.02,Pusomaen,7
32.06.15,Puspahiang,6
35.14.03,Puspo,14
11.13.07,Puteri Betung,13
18.02.28,Putra Rumbia,2
17.03.14,Putri Hijau,3
61.06.17,Putussibau Selatan,6
61.06.01,Putussibau Utara,6
74.71.09,Puuwatu,71
35.29.22,Raas,29
52.72.04,Raba,72
53.10.14,Rahong Utara,10
12.09.22,Rahunig,9
53.04.03,Raihat,4
53.20.06,Raijua,20
53.04.13,Raimanuk,4
91.05.08,Raimbawi,5
71.04.03,Rainis,4
18.01.16,Raja Basa,1
18.71.10,Rajabasa,71
32.07.13,Rajadesa,7
32.10.09,Rajagaluh,10
32.06.34,Rajapolah,6
36.03.11,Rajeg,3
33.04.11,Rakit,4
14.02.13,Rakit Kulim,2
62.71.05,Rakumpit,71
18.07.09,Raman Utara,7
14.06.03,Rambah,6
14.06.08,Rambah Hilir,6
14.06.07,Rambah Samo,6
16.03.15,Rambang,3
16.74.04,Rambang Kapak Tengah,74
16.10.14,Rambang Kuang,10
16.03.03,Rambang Niru,3
13.04.03,Rambatan,4
35.09.13,Rambipuji,9
12.76.02,Rambutan,76
16.07.06,Rambutan,7
73.22.09,Rampi,22
53.19.07,Rana Mese,19
13.01.14,Ranah Ampek Hulu Tapan,1
13.12.07,Ranah Batahan,12
13.01.02,Ranah Pesisir,1
32.01.34,Ranca Bungur,1
32.04.40,Rancabali,4
32.04.28,Rancaekek,4
32.07.15,Rancah,7
32.11.16,Rancakalong,11
32.73.23,Rancasari,73
75.04.03,Randangan,4
35.08.18,Randuagung,8
33.16.02,Randublatung,16
33.27.07,Randudongkal,27
36.02.14,Rangkasbitung,2
19.71.04,Rangkui,71
14.10.03,Rangsang,10
14.10.02,Rangsang Barat,10
14.10.09,Rangsang Pesisir,10
73.18.37,Rano,18
74.05.08,Ranomeeto,5
74.05.22,Ranomeeto Barat,5
71.72.03,Ranowulu,72
71.05.03,Ranoyapo,5
92.11.01,Ransiki,11
11.16.08,Rantau,16
16.10.06,Rantau Alai,10
63.04.07,Rantau Badauh,4
16.07.11,Rantau Bayur,7
14.07.13,Rantau Kopar,7
15.08.02,Rantau Pandan,8
16.10.11,Rantau Panjang,10
64.08.14,Rantau Pulung,8
15.07.04,Rantau Rasau,7
11.03.08,Rantau Selamat,3
12.10.02,Rantau Selatan,10
12.10.01,Rantau Utara,10
74.08.04,Rante Angin,8
73.26.18,Rantebua,26
76.03.15,Rantebulahan Timur,3
73.26.01,Rantepao,26
73.18.11,Rantetayo,18
12.13.18,Ranto Baek,13
11.03.10,Ranto Peureulak,3
35.08.20,Ranuyoso,8
13.08.14,Rao,8
13.08.19,Rao Selatan,8
13.08.18,Rao Utara,8
73.71.13,Rappocini,71
62.13.08,Raren Batuah,13
74.06.03,Rarowatu,6
74.06.09,Rarowatu Utara,6
52.72.01,RasanaE Barat,72
52.72.02,RasanaE Timur,72
61.12.07,Rasau Jaya,12
92.07.08,Rasiei,7
71.07.01,Ratahan,7
71.07.12,Ratahan Timur,7
71.07.04,Ratatotok,7
72.09.10,Ratolindo,9
17.71.06,Ratu Agung,71
17.71.07,Ratu Samban,71
91.03.17,Raveni Rara,3
18.05.12,Rawa Jitu Selatan,5
18.05.18,Rawa Jitu Timur,5
18.11.03,Rawa Jitu Utara,11
18.05.22,Rawa Pitu,5
33.02.04,Rawalo,2
32.75.05,Rawalumbu,75
32.15.18,Rawamerta,15
12.09.29,Rawang Panca Arga,9
16.13.04,Rawas Ilir,13
16.13.02,Rawas Ulu,13
12.08.29,Raya,8
12.08.07,Raya Kahean,8
33.25.04,Reban,25
18.08.09,Rebang Tangkas,8
32.73.11,Regol,73
35.14.23,Rejoso,14
35.18.16,Rejoso,18
35.04.13,Rejotangan,4
33.03.13,Rembang,3
33.17.10,Rembang,17
35.14.15,Rembang,14
71.02.08,Remboken,2
73.18.20,Rembon,18
15.06.08,Renah Mendaluh,6
15.02.19,Renah Pamenang,2
15.02.16,Renah Pembarap,2
51.07.01,Rendang,7
32.15.06,Rengasdengklok,15
14.02.01,Rengat,2
14.02.02,Rengat Barat,2
35.23.14,Rengel,23
53.10.11,Reok,10
53.10.16,Reok Barat,10
14.04.01,Reteh,4
52.04.21,Rhee,4
19.01.07,Riau Silip,1
11.13.03,Rikit Gaib,13
73.02.10,Rilauale,2
14.07.04,Rimba Melintang,7
15.09.04,Rimbo Bujang,9
15.09.08,Rimbo Ilir,9
17.07.05,Rimbo Pengadang,7
15.08.13,Rimbo Tengah,8
15.09.07,Rimbo Ulu,9
53.11.09,Rindi,11
73.26.04,Rindingallo,26
33.24.18,Ringinarum,24
35.06.23,Ringinrejo,6
53.21.05,Rinhat,21
72.03.04,Rio Pakava,3
91.15.07,Risei Sayati,15
53.09.09,Riung,9
53.09.14,Riung Barat,9
35.27.10,Robatal,27
35.10.13,Rogojampi,10
14.06.02,Rokan IV Koto,6
32.17.13,Rongga,17
12.17.07,Ronggur Nihuta,17
73.22.05,Rongkong,22
34.03.11,Rongkop,3
92.07.10,Roon,7
52.04.11,Ropang,4
92.07.11,Roswar,7
53.14.07,Rote Barat,14
53.14.01,Rote Barat Daya,14
53.14.02,Rote Barat Laut,14
53.14.08,Rote Selatan,14
53.14.04,Rote Tengah,14
53.14.06,Rote Timur,14
74.02.23,Routa,2
35.08.08,Rowokangkung,8
33.05.17,Rowokele,5
33.24.16,Rowosari,24
35.29.15,Rubaru,29
91.20.03,Rufaer,20
14.71.12,Rumbai,71
14.71.06,Rumbai Barat,71
14.71.15,Rumbai Timur,71
92.07.06,Rumberpon,7
18.02.09,Rumbia,2
73.04.10,Rumbia,4
74.06.04,Rumbia,6
74.06.18,Rumbia Tengah,6
14.01.14,Rumbio Jaya,1
32.01.18,Rumpin,1
11.75.03,Rundeng,75
62.10.05,Rungan,10
62.10.12,Rungan Barat,10
62.10.10,Rungan Hulu,10
35.78.03,Rungkut,78
16.09.14,Runjung Agung,9
14.03.10,Rupat,3
14.03.11,Rupat Utara,3
16.13.01,Rupit,13
11.04.21,Rusip Antara,4
53.10.03,Ruteng,10
15.07.05,S a d u,7
73.26.06,Sa'dan,26
14.08.12,Sabak Auh,8
62.71.04,Sabangau,71
73.13.01,Sabangparu,13
73.22.04,Sabbang,22
73.22.15,Sabbang Selatan,22
53.20.01,Sabu Barat,20
53.20.04,Sabu Liae,20
53.20.02,Sabu Tengah,20
53.20.03,Sabu Timur,20
74.05.24,Sabulakoa,5
32.07.04,Sadananya,7
33.05.22,Sadang,5
61.02.17,Sadaniang,2
92.01.48,Saengkeduk,1
93.04.16,Safan,4
32.13.01,Sagalaherang,13
32.02.41,Sagaranten,2
32.17.16,Saguling,17
21.71.11,Sagulung,71
82.01.04,Sahu,1
82.01.09,Sahu Timur,1
92.04.22,Saifi,4
14.71.03,Sail,71
12.03.05,Saipar Dolok Hole,3
61.01.14,Sajad,1
61.01.09,Sajingan Besar,1
36.02.12,Sajira,2
73.13.04,Sajoanging,13
36.01.14,Saketi,1
16.71.08,Sako,71
52.03.02,Sakra,3
52.03.19,Sakra Barat,3
52.03.18,Sakra Timur,3
11.07.17,Sakti,7
81.01.14,Salahutu,1
12.15.03,Salak,15
33.08.04,Salam,8
63.05.11,Salam Babaris,5
33.08.01,Salaman,8
11.09.02,Salang,9
12.05.02,Salapian,5
61.01.18,Salatiga,1
92.01.05,Salawati,1
92.05.21,Salawati Barat,5
92.01.14,Salawati Selatan,1
92.01.53,Salawati Tengah,1
92.05.22,Salawati Tengah,5
92.05.04,Salawati Utara,5
32.06.14,Salawu,6
33.17.04,Sale,17
33.29.01,Salem,29
71.04.11,Salibabu,4
13.04.10,Salimpaung,4
16.11.09,Saling,11
92.04.25,Salkma,4
14.01.13,Salo,1
73.08.04,Salomekko,8
32.06.18,Salopa,6
73.18.01,Saluputi,18
11.01.06,Samadua,1
11.11.01,Samalanga,11
61.07.02,Samalantan,7
32.05.07,Samarang,5
64.72.04,Samarinda Ilir,72
64.72.09,Samarinda Kota,72
64.72.02,Samarinda Seberang,72
64.72.03,Samarinda Ulu,72
64.72.05,Samarinda Utara,72
11.05.05,Samatiga,5
74.01.20,Samaturu,1
64.03.03,Sambaliung,3
61.01.01,Sambas,1
52.03.10,Sambelia,3
35.24.11,Sambeng,24
33.09.10,Sambi,9
53.19.04,Sambi Rampas,19
35.78.31,Sambikerep,78
33.14.05,Sambirejo,14
35.02.04,Sambit,2
64.02.13,Samboja,2
33.16.06,Sambong,16
63.03.16,Sambung Makmur,3
33.14.07,Sambungmacan,14
64.72.07,Sambutan,72
95.03.05,Samenage,3
34.01.11,Samigaluh,1
91.06.12,Samofa,6
76.02.08,Sampaga,2
63.02.12,Sampanahan,2
33.01.17,Sampang,1
35.27.03,Sampang,27
74.02.05,Sampara,2
11.14.04,Sampoi Niet,14
74.15.02,Sampolawa,15
35.02.14,Sampung,2
11.08.08,Samudera,8
62.06.06,Sanaman Mantikei,6
82.05.02,Sanana,5
82.05.18,Sanana Utara,5
35.05.07,Sanankulon,5
35.72.03,Sananwetan,72
61.04.05,Sandai,4
64.08.11,Sandaran,8
34.02.02,Sanden,2
52.71.06,Sandubaya,71
71.01.05,Sang Tombolang,1
16.06.05,Sanga Desa,6
64.02.15,Sanga Sanga,2
73.18.13,Sangalla,18
73.18.33,Sangalla Selatan,18
73.18.34,Sangalla Utara,18
64.08.12,Sangatta Selatan,8
64.08.04,Sangatta Utara,8
73.26.07,Sanggalangi,26
52.06.09,Sanggar,6
61.07.06,Sanggau Ledo,7
74.14.07,Sangia Wambulu,14
13.11.01,Sangir,11
13.11.07,Sangir Balai Janggo,11
13.11.05,Sangir Batang Hari,11
13.11.04,Sangir Jujuan,11
35.25.17,Sangkapura,25
71.08.01,Sangkub,8
64.08.05,Sangkulirang,8
53.15.04,Sano Nggoang,15
73.05.08,Sanrobone,5
53.02.25,Santian,2
81.01.12,Saparua,1
81.01.26,Saparua Timur,1
52.06.06,Sape,6
35.29.25,Sapeken,29
34.03.15,Saptosari,3
33.07.03,Sapuran,7
35.19.12,Saradan,19
33.17.05,Sarang,17
71.71.06,Sario,71
35.24.27,Sarirejo,24
32.06.30,Sariwangi,6
76.01.11,Sarjo,1
91.10.01,Sarmi,10
91.10.12,Sarmi Selatan,10
91.10.13,Sarmi Timur,10
15.03.03,Sarolangun,3
35.29.06,Saronggi,29
12.01.20,Sarudik,1
76.01.04,Sarudu,1
13.12.11,Sasak Ranah Pesisir,12
53.21.07,Sasitamean,21
53.10.05,Satar Mese,10
53.10.13,Satar Mese Barat,10
53.10.18,Satar Mese Utara,10
63.10.04,Satui,10
92.09.05,Sausapor,9
72.08.06,Sausu,8
74.09.07,Sawa,9
93.04.03,Sawa Erma,4
31.71.02,Sawah Besar,71
35.18.01,Sawahan,18
35.19.14,Sawahan,19
35.78.06,Sawahan,78
91.20.08,Sawai,20
51.08.07,Sawan,8
11.01.07,Sawang,1
11.08.15,Sawang,8
32.76.03,Sawangan,76
33.08.07,Sawangan,8
74.13.01,Sawerigadi,13
92.04.06,Sawiat,4
33.09.08,Sawit,9
12.05.20,Sawit Seberang,5
12.24.02,Sawo,24
35.02.05,Sawoo,2
61.10.05,Sayan,10
92.01.10,Sayosa,1
92.01.55,Sayosa Timur,1
33.21.04,Sayung,21
12.03.21,Sayur Matinggi,3
62.11.08,Sebangau Kuala,11
61.08.10,Sebangki,8
65.03.01,Sebatik,3
65.03.08,Sebatik Barat,3
65.03.12,Sebatik Tengah,3
65.03.10,Sebatik Timur,3
65.03.11,Sebatik Utara,3
61.01.15,Sebawi,1
15.06.10,Seberang Kota,6
17.08.07,Seberang Musi,8
16.71.02,Seberang Ulu I,71
16.71.03,Seberang Ulu II,71
61.06.11,Seberuang,6
65.03.06,Sebuku,3
64.02.07,Sebulu,2
33.08.20,Secang,8
12.05.09,Secanggang,5
33.17.06,Sedan,17
35.15.17,Sedati,15
34.02.17,Sedayu,2
32.09.09,Sedong,9
64.03.04,Segah,3
61.02.15,Segedong,2
73.10.09,Segeri,10
92.01.06,Seget,1
17.01.02,Seginim,1
92.01.12,Segun,1
12.19.07,Sei Balai,19
12.18.15,Sei Bamban,18
21.71.07,Sei Beduk,71
12.05.04,Sei Bingai,5
12.09.23,Sei Dadap,9
12.09.11,Sei Kepayang,9
12.09.24,Sei Kepayang Barat,9
12.09.25,Sei Kepayang Timur,9
12.05.17,Sei Lepan,5
65.03.13,Sei Menggaris,3
12.18.04,Sei Rampah,18
12.19.02,Sei Suka,19
12.74.03,Sei Tualang Raso,74
61.01.06,Sejangkung,1
61.09.01,Sekadau Hilir,9
61.09.02,Sekadau Hulu,9
18.07.05,Sekampung,7
18.07.12,Sekampung Udik,7
35.22.27,Sekar,22
35.24.09,Sekaran,24
52.71.04,Sekarbela,71
65.01.09,Sekatak,1
61.03.07,Sekayam,3
16.06.01,Sekayu,6
11.16.12,Sekerak,16
15.05.02,Sekernan,5
18.04.08,Sekincau,4
73.22.07,Seko,22
64.07.20,Sekolaq Darat,7
52.07.04,Sekongkang,7
52.01.07,Sekotong,1
21.71.03,Sekupang,71
95.03.37,Sela,3
32.05.39,Selaawi,5
18.02.20,Selagai Lingga,2
17.06.09,Selagan Raya,6
32.08.15,Selajambe,8
61.01.07,Selakau,1
61.01.19,Selakau Timur,1
16.05.11,Selangit,5
52.71.05,Selaprang,71
81.03.02,Selaru,3
51.07.07,Selat,7
62.03.01,Selat,3
21.02.13,Selat Gelam,2
19.02.03,Selat Nasik,2
16.07.21,Selat Panuguan,7
21.04.08,Selayar,4
17.71.01,Selebar,71
51.02.01,Selemadeg,2
51.02.03,Selemadeg Barat,2
51.02.02,Selemadeg Timur,2
92.09.29,Selemkai,9
12.05.06,Selesai,5
61.06.09,Selimbau,6
33.09.01,Selo,9
33.12.11,Selogiri,12
33.07.06,Selomerto,7
52.03.07,Selong,3
33.23.15,Selopampang,23
35.05.22,Selopuro,5
35.05.21,Selorejo,5
61.07.05,Seluas,7
17.05.02,Seluma,5
17.05.08,Seluma Barat,5
17.05.11,Seluma Selatan,5
17.05.09,Seluma Timur,5
17.05.10,Seluma Utara,5
17.02.11,Selupu Rejang,2
11.02.10,Semadam,2
18.06.12,Semaka,6
35.78.16,Semampir,78
35.23.15,Semanding,23
93.01.05,Semangga,1
34.03.08,Semanu,3
33.74.13,Semarang Barat,74
33.74.07,Semarang Selatan,74
33.74.01,Semarang Tengah,74
33.74.03,Semarang Timur,74
33.74.02,Semarang Utara,74
16.71.16,Sematang Borang,71
62.09.06,Sematu Jaya,9
53.01.04,Semau,1
53.01.23,Semau Selatan,1
65.03.03,Sembakung,3
65.03.16,Sembakung Atulai,3
52.03.15,Sembalun,3
16.07.17,Sembawa,7
13.10.05,Sembilan Koto,10
64.02.20,Semboja Barat,2
35.09.07,Semboro,9
35.06.01,Semen,6
16.08.14,Semendawai Barat,8
16.08.08,Semendawai Suku III,8
16.08.15,Semendawai Timur,8
16.03.08,Semende Darat Laut,3
16.03.09,Semende Darat Tengah,3
16.03.10,Semende Darat Ulu,3
16.01.21,Semidang Aji,1
17.05.04,Semidang Alas,5
17.05.05,Semidang Alas Maras,5
17.04.08,Semidang Gumay,4
17.09.11,Semidang Lagan,9
34.03.12,Semin,3
61.06.10,Semitau,6
61.01.13,Semparuk,1
35.11.19,Sempol,11
33.05.18,Sempor,5
35.10.20,Sempu,10
14.71.05,Senapelan,71
