name,kode,kota_id
Taman Sari,3,73
Tamanan,2,11
Tamansari,31,1
Tamansari,7,78
Tamansari,21,9
Tambak,8,2
Tambak,18,25
Tambakboyo,6,23
Tambakdahan,25,13
Tambakrejo,2,22
Tambakromo,3,18
Tambaksari,16,7
Tambaksari,10,78
Tamban,2,4
Tamban Catur,13,3
Tambang,3,1
Tambang Ulang,8,1
Tambangan,10,13
Tambelan,9,1
Tambelang,4,16
Tambelangan,8,27
Tambora,4,73
Tambora,14,6
Tambun Selatan,6,16
Tambun Utara,5,16
Tambusai,4,6
Tambusai Utara,9,6
Tamiang Hulu,7,16
Tammerodo Sendana,6,5
Tampahan,22,12
Tampaksiring,4,4
Tampan' Amma,10,4
Tana Lia,3,4
Tana Lili,12,22
Tana Righu,4,12
Tana Wawo,17,7
Tanah Abang,5,12
Tanah Abang,7,71
Tanah Cogok,22,1
Tanah Grogot,4,1
Tanah Jawa,11,8
Tanah Kampung,4,72
Tanah Luas,12,8
Tanah Masa,31,14
Tanah Merah,10,4
Tanah Merah,13,26
Tanah Miring,6,1
Tanah Pasir,13,8
Tanah Pinem,6,11
Tanah Pinoh,6,10
Tanah Pinoh Barat,11,10
Tanah Putih,3,7
Tanah Putih Tanjung Melawan,9,7
Tanah Rubuh,17,2
Tanah Sareal,6,71
Tanah Sepenggal,5,8
Tanah Sepenggal Lintas,17,8
Tanah Siang,2,12
Tanah Siang Selatan,7,12
Tanah Tumbuh,1,8
Tanambulava,10,10
Tanantovea,19,3
Tanara,14,4
Tanasitolo,8,13
Tandes,14,78
Tanduk Kalua,9,3
Tandun,11,6
Tanete Riaja,1,11
Tanete Riattang,21,8
Tanete Riattang Barat,22,8
Tanete Riattang Timur,23,8
Tanete Rilau,2,11
Tangan-Tangan,2,12
Tangaran,17,1
Tangen,19,14
Tangerang,1,71
Tanggetada,18,1
Tanggeung,19,3
Tanggul,6,9
Tanggulangin,6,15
Tanggunggunung,19,4
Tanggungharjo,19,15
Tangma,18,3
Tangse,19,7
Tanimbar Selatan,1,3
Tanimbar Utara,5,3
Taniwel,3,6
Taniwel Timur,10,6
Tanjuang Baru,12,4
Tanjung,13,29
Tanjung,1,8
Tanjung,4,9
Tanjung Agung,1,3
Tanjung Agung Palik,22,3
Tanjung Balai,10,9
Tanjung Batu,2,10
Tanjung Beringin,5,18
Tanjung Bintang,5,1
Tanjung Bumi,9,26
Tanjung Bunga,5,6
Tanjung Emas,5,4
Tanjung Gadang,3,3
Tanjung Harapan,2,72
Tanjung Harapan,2,1
Tanjung Kemuning,2,4
Tanjung Lago,12,7
Tanjung Lubuk,2,2
Tanjung Medan,16,7
Tanjung Morawa,2,7
Tanjung Mutiara,1,6
Tanjung Palas,1,1
Tanjung Palas Barat,2,1
Tanjung Palas Tengah,6,1
Tanjung Palas Timur,4,1
Tanjung Palas Utara,3,1
Tanjung Pandan,1,2
Tanjung Pinang Barat,1,72
Tanjung Pinang Kota,3,72
Tanjung Pinang Timur,2,72
Tanjung Priok,2,72
Tanjung Pura,11,5
Tanjung Raja,3,10
Tanjung Raja,4,3
Tanjung Raya,3,6
Tanjung Raya,7,11
Tanjung Redeb,5,3
Tanjung Sakti Pumi,24,4
Tanjung Sari,22,1
Tanjung Selor,5,1
Tanjung Senang,11,71
Tanjung Tiram,6,19
Tanjunganom,11,18
Tanjungbalai Selatan,1,74
Tanjungbalai Utara,2,74
Tanjungjaya,16,6
Tanjungkarang Barat,3,71
Tanjungkarang Pusat,6,71
Tanjungkarang Timur,5,71
Tanjungkerta,20,11
Tanjungmedar,21,11
Tanjungsakti Pumu,1,4
Tanjungsari,36,1
Tanjungsari,11,11
Tanjungsari,17,3
Tanjungsiang,14,13
Tanjungtebat,27,4
Tano Tombangan Angkola,30,3
Tanoh Alas,15,2
Tanon,12,14
Tanralili,7,9
Tanta,3,9
Taopa,14,8
Tapa,1,3
Tapaktuan,8,1
Tapalang,2,2
Tapalang Barat,13,2
Tapango,7,4
Tapen,10,11
Tapian Dolok,28,8
Tapian Nauli,7,1
Tapin Selatan,2,5
Tapin Tengah,3,5
Tapin Utara,4,5
Tapos,10,76
Tapung,10,1
Tapung Hilir,11,1
Tapung Hulu,12,1
Tarabintang,10,16
Taraju,13,6
Tarakan Barat,1,71
Tarakan Tengah,2,71
Tarakan Timur,3,71
Tarakan Utara,4,71
Tarano,25,4
Tareran,13,5
Tarik,1,15
Tarogong Kaler,4,5
Tarogong Kidul,5,5
Tarokan,20,6
Tarowang,11,4
Tarub,14,28
Tarumajaya,1,16
Tarup,19,2
Tarutung,1,2
Tasifeto Barat,4,4
TasifetoTimur,2,4
Tasik Payawan,11,6
Tasik Putri Puyu,8,10
Tasikmadu,10,13
Tatah Makmur,19,3
Tatanga,6,71
Tatapaan,19,5
Tatoareng,11,3
Tawaeli,7,71
Tawalian,14,3
Tawang,3,78
Tawangharjo,11,15
Tawangmangu,6,13
Tawangsari,3,11
Tayan Hilir,11,3
Tayan Hulu,10,3
Tayando Tam,3,72
Tayu,19,18
Tebas,4,1
Tebat Karai,3,8
Tebet,1,74
Tebing,5,2
Tebing Syahbandar,16,18
Tebing Tinggi,13,18
Tebing Tinggi,1,10
Tebing Tinggi,6,6
Tebing Tinggi,4,11
Tebing Tinggi,8,11
Tebing Tinggi Barat,4,10
Tebing Tinggi Kota,5,76
Tebing Tinggi Timur,7,10
Tebo Ilir,2,9
Tebo Tengah,1,9
Tebo Ulu,3,9
Tegal Barat,1,76
Tegal Selatan,3,76
Tegal Timur,2,76
Tegalampel,13,11
Tegalbuleud,45,2
Tegaldlimo,4,10
Tegallalang,6,4
Tegalombo,9,1
Tegalrejo,19,8
Tegalrejo,1,71
Tegalsari,23,10
Tegalsari,5,78
Tegalsiwalan,20,13
Tegalwaru,8,14
Tegalwaru,28,15
Tegineneng,3,9
Tegowanu,18,15
Tehoru,11,1
Teiraplu,31,2
Tejakula,9,8
Tekarang,12,1
Tekung,9,8
Telaga,2,1
Telaga Antang,17,2
Telaga Bauntung,18,3
Telaga Biru,10,1
Telaga Langsat,3,6
Telagasari,17,15
Telanaipura,1,71
Telawang,14,2
Telen,7,8
Telenggeme,35,4
Tellu Limpoe,8,7
Tellu Limpoe,2,14
Tellu Siattinge,17,8
Tellulimpoe,25,8
Telluwanua,4,73
Telok Sebong,10,1
Teluk Ambon,4,71
Teluk Ampimoi,9,5
Teluk Arguni Atas,3,8
Teluk Arguni Bawah,6,8
Teluk Batang,3,11
Teluk Bayur,9,3
Teluk Belengkong,16,4
Teluk Bintan,8,1
Teluk Dalam,5,9
Teluk Dalam,31,9
Teluk Dalam,6,14
Teluk Deya,16,3
Teluk Duairi,3,7
Teluk Elpaputih,21,1
Teluk Etna,4,8
Teluk Gelam,23,2
Teluk Kaiely,14,4
Teluk Kepayang,12,10
Teluk Keramat,2,1
Teluk Kimi,9,1
Teluk Mayalibit,9,5
Teluk Mengkudu,3,18
Teluk Meranti,9,5
Teluk Mutiara,1,5
Teluk Nibung,4,74
Teluk Pakedai,8,12
Teluk Pandan,10,9
Teluk Pandan,13,8
Teluk Patipi,9,3
Teluk Sampit,11,2
Teluk Segara,3,71
Teluk Umar,8,1
Teluk Waru,15,5
Telukbetung Barat,8,71
Telukbetung Selatan,7,71
Telukbetung Timur,19,71
Telukbetung Utara,9,71
Telukjambe Barat,27,15
Telukjambe Timur,3,15
Teluknaga,13,3
Telutih,23,1
Temanggung,3,23
Temayang,21,22
Tembagapura,10,4
Tembalang,10,74
Tembarak,2,23
Tembelang,13,17
Tembilahan,4,4
Tembilahan Hulu,13,4
Tembuku,3,6
Tembuni,9,6
Temiang Pesisir,12,4
Teminabuan,1,4
Temon,1,1
Tempe,6,13
Tempeh,5,8
Tempel,14,4
Tempilang,5,5
Tempuling,5,4
Tempunak,2,5
Tempuran,20,15
Tempuran,11,8
Tempurejo,18,9
Tempursari,1,8
Tenayan Raya,10,71
Tenga,9,5
Tengah Ilir,9,9
Tengah Tani,35,9
Tengaran,2,22
Tenggarang,8,11
Tenggarong,6,2
Tenggarong Seberang,16,2
Tenggilis Mejoyo,24,78
Tenggulun,11,16
Tenjo,23,1
Tenjolaya,40,1
Teon Nila Serua,2,1
Teor,10,5
Tepus,7,3
Teramang Jaya,8,6
Terangun,4,13
Terara,3,3
Teras,7,9
Teras Terunjam,3,6
Terbanggi Besar,7,2
Terentang,4,12
Teriak,9,7
Tering,19,7
Teripe Jaya,10,13
Ternate Barat,8,71
Tersono,6,25
Terusan Nunyai,13,2
Testega,8,12
Tetap,12,4
Teunom,1,14
Teupah Barat,3,9
Teupah Selatan,7,9
Teupah Tengah,9,9
Tewah,3,10
Tewang Sangalang Garing,3,6
Teweh Baru,7,5
Teweh Selatan,8,5
Teweh Tengah,5,5
Teweh Timur,4,5
Ti Zain,15,3
Tiang Pumpung,24,2
Tiang Pumpung Kepungut,18,5
Tibawa,4,1
Tidore,1,72
Tidore Selatan,4,72
Tidore Timur,8,72
Tidore Utara,5,72
Tiga Dihaji,18,9
Tigabinanga,8,6
Tigalingga,3,11
Tiganderket,17,6
Tigapanah,4,6
Tigaraksa,3,3
Tigi,1,8
Tigi Barat,4,8
Tigi Timur,2,8
Tigo Lurah,18,2
Tigo Nagari,13,8
Tikala,5,71
Tikala,9,26
Tikke Raya,8,1
Tikung,23,24
Tilamuta,4,2
Tilango,18,1
Tilatang Kamang,9,6
Tiloan,7,5
Tilongkabila,6,3
Timang gajah,7,17
Timori,22,4
Timpah,10,3
Timpeh,6,10
Tinada,7,15
Tinambung,1,4
Tinanggea,1,5
Tinangkung,4,7
Tinangkung Selatan,11,7
Tinangkung Utara,19,7
Tinggi Raja,26,9
Tinggimoncong,4,6
Tingginambut,8,2
Tinggouw,20,9
Tingkir,2,73
Tinombo,3,8
Tinombo Selatan,10,8
Tinondo,9,11
Tiom,1,7
Tiom Ollo,14,7
Tiomneri,8,7
Tiplol Mayalibit,19,5
Tirawuta,1,11
Tiris,7,13
Tiro/Truseb,21,7
Tiroang,9,15
Tirtajaya,9,15
Tirtamulya,16,15
Tirtayasa,13,4
Tirto,15,26
Tirtomoyo,5,12
Tirtoyudo,30,7
Titehena,2,6
Titeue,31,7
Tiumang,8,10
Tiworo Kepulauan,9,13
Tiworo Selatan,5,13
Tiworo Tengah,7,13
Tiworo Utara,8,13
Tiwu,14,8
Tlanakan,1,28
Tlogomulyo,14,23
Tlogosari,3,11
Tlogowungu,14,18
Toapaya,12,1
Toari,24,1
Toba,13,3
Tobadak,1,6
Tobelo,5,3
Tobelo Barat,13,3
Tobelo Selatan,6,3
Tobelo Tengah,11,3
Tobelo Timur,12,3
Tobelo Utara,10,3
Toboali,1,3
Tobouw,18,9
Tobu,31,2
Todanan,14,16
Togean,2,9
Togo Binongko,8,7
Toho,6,2
Toianas,16,2
Toili,9,1
Toili Barat,12,1
Tojo,8,9
Tojo Barat,7,9
Tolala,15,8
Tolangohula,13,1
Toli-Toli Utara,9,4
Tolinggula,5,5
Toma,12,14
Tomage,17,3
Tombariri,15,2
Tombariri Timur,24,2
Tombatu,5,7
Tombatu Timur,9,7
Tombatu Utara,10,7
Tombolopao,10,6
Tombulu,14,2
Tomia,3,7
Tomia Timur,7,7
Tomini,7,11
Tomini,5,8
Tommo,11,2
Tomo,24,11
Tomohon Barat,4,73
Tomohon Selatan,1,73
Tomohon Tengah,2,73
Tomohon Timur,5,73
Tomohon Utara,3,73
Tomolito,7,5
Tomoni,8,24
Tomoni Timur,9,24
Tomor Birip,24,4
Tomosiga,8,7
Tompaso,7,2
Tompaso Barat,25,2
Tompaso Baru,2,5
Tompo Bulu,4,3
Tompobulu,3,6
Tompobulu,11,9
Tomu,19,6
Tondano Barat,1,2
Tondano Selatan,18,2
Tondano Timur,2,2
Tondano Utara,16,2
Tondon,16,26
Tondong Tallasa,12,10
Tongas,23,13
Tongauna,15,2
Tongauna Utara,42,2
Tongkuno,27,3
Tongkuno Selatan,32,3
Tonjong,6,29
Tonra,5,8
Tontonunu,20,6
Topiyai,23,3
Topos,6,7
Topoyo,4,6
Tor Atas,2,10
Torere,7,2
Torgamba,3,22
Toribulu,13,8
Torjun,2,27
Toroh,4,15
Torue,9,8
Tosari,24,14
Totikum,3,7
Totikum Selatan,15,7
Touluaan,6,7
Touluaan Selatan,7,7
Towe,7,11
Towea,37,3
Towuti,3,24
Tragah,14,26
Trangkil,21,18
Trawas,4,16
Trenggalek,11,3
Tretep,11,23
Trienggadeng,8,18
Trikora,12,1
Trimurjo,5,2
Tripa Makmur,9,15
Trisi,26,12
Trowulan,12,16
Trucuk,6,10
Trucuk,23,22
Trumon,9,1
Trumon Tengah,18,1
Trumon Timur,16,1
Tuah Negeri,20,5
Tuahmadani,13,71
Tualan Hulu,16,2
Tualang,4,8
Tuban,16,23
Tubang,15,1
Tubo Sendana,7,5
Tugala Oyo,8,24
Tugu,16,74
Tugu,5,3
Tugumulyo,1,5
Tuhemberua,3,24
Tuhiba,12,6
Tujuh Belas,17,7
Tukak Sadai,6,3
Tukdana,30,12
Tukka,14,1
Tulakan,10,1
Tulang Bawang Tengah,1,12
Tulang Bawang Udik,3,12
Tulangan,9,15
Tulin Onsoi,14,3
Tulis,10,25
Tulung,19,10
Tulung Selapan,11,2
Tulungagung,1,4
Tumbang Titi,13,4
Tumijajar,2,12
Tuminting,2,71
Tumpaan,12,5
Tumpang,16,7
Tungkal Ilir,2,6
Tungkal Ilir,15,7
Tungkal Jaya,12,6
Tungkal Ulu,1,6
Tunjung Teja,20,4
Tunjungan,10,16
Tuntang,6,22
Turatea,8,4
Turen,9,7
Turi,15,4
Turi,21,24
Turikale,14,9
Tutar,5,4
Tutuk Tolu,6,5
Tutur,2,14
Tutuyan,1,10
Ubahak,23,3
Ubalihi,28,3
Ubud,5,4
Udanawu,2,5
Ueesi,11,11
Uepai,18,2
Ugimba,7,7
Ujan Mas,11,3
Ujan Mas,2,8
Ujung,2,72
Ujung Batu,12,20
Ujung Batu,1,6
Ujung Bulu,2,2
Ujung Padang,30,8
Ujung Pandang,4,71
Ujung Tanah,8,71
Ujungberung,26,73
Ujungjaya,25,11
Ujungloe,9,2
Ujungpangkah,7,25
Ukha,19,3
Ukui,1,5
Ulakan Tapakih,10,5
Ulaweng,14,8
Ulee Kareng,9,71
Ulilin,9,1
Ulim,2,18
Ulok Kupai,23,3
Ulu Barumun,6,21
Ulu Belu,15,6
Ulu Idanotae,34,14
Ulu Manna,9,1
Ulu Moro'o,8,25
Ulu Musi,3,11
Ulu Ogan,20,1
Ulu Pungkut,11,13
Ulu Rawas,7,13
Ulu Sosa,14,21
Ulu Talo,13,5
Uluan,10,12
Ulubongka,6,9
Uluere,6,3
Ulugawo,27,4
Uluiwoi,8,11
Ulujadi,5,71
Ulujami,13,27
Ulumanda,5,5
Ulunoyo,19,14
Ulususua,24,14
Umagi,8,4
Umalulu,8,11
Umbu Ratu Nggay,4,17
Umbu Ratu Nggay Barat,2,17
Umbu Ratu Nggay Tengah,6,17
Umbulharjo,13,71
Umbulsari,5,9
Umbunasi,14,14
Umpu Semenguk,15,8
Una Una,1,9
Unaaha,2,2
Undaan,4,19
Ungar,11,2
Ungaran Barat,18,22
Ungaran Timur,19,22
Unir Sirau,10,4
Unter Iwes,22,4
Unurum Guay,9,3
Upau,10,9
Uram Jaya,11,7
Urei Faisei,8,15
Usilimo,21,1
Utan,6,4
Uut Murung,10,12
Uwapa,4,1
V Koto,12,6
V Koto Kampung Dalam,6,5
V Koto Timur,14,5
Venaha,10,3
VII Koto,6,9
VII Koto Ilir,11,9
VII Koto Sungai Sarik,5,5
Waan,19,1
Wabula,29,4
Wadaga,4,13
Wadangku,24,1
Wadaslintang,1,7
Wado,1,11
Wae Rii,1,10
Waeapo,3,4
Waegi,21,2
Waelata,12,4
Waesama,2,9
Wagir,21,7
Waiblama,13,7
Waibu,13,3
Waigeo Barat,7,5
Waigeo Barat Kepulauan,15,5
Waigeo Selatan,3,5
Waigeo Timur,8,5
Waigeo Utara,2,5
Waigete,9,7
Wajak,8,7
Wajo,5,71
Wakate,5,5
Wakorumba Selatan,13,3
Wakorumba Utara,6,10
Wakuwo,33,4
Walaik,14,1
Walantaka,3,73
Walea Besar,9,9
Walea Kepulauan,3,9
Waled,1,9
Walelagama,6,1
Walenrang,6,17
Walenrang Barat,15,17
Walenrang Timur,17,17
Walenrang Utara,16,17
Walma,25,3
Waluran,20,2
Wame,39,1
Wamena,1,1
Wamesa,7,6
Wamesa,5,7
Wampu,8,5
Wanadadi,10,4
Wanaraja,3,5
Wanaraya,16,4
Wanareja,15,1
Wanasaba,14,3
Wanasalam,21,2
Wanasari,8,29
Wanayasa,9,14
Wanayasa,17,4
Wandai,3,7
Wanea,7,71
Wangbe,2,5
Wanggar,5,1
Wanggarasi,11,4
Wangi Wangi Selatan,5,7
Wangi-Wangi,1,7
Wangon,2,2
Wania,16,4
Wano Barat,23,7
Wanokaka,11,12
Wanwi,19,2
Waplau,6,4
Wapoga,12,15
Wapoga,11,1
Wara,1,73
Wara Barat,6,73
Wara Selatan,3,73
Wara Timur,5,73
Wara Utara,2,73
Wari/Taiyeve II,29,4
Waringinkurung,6,4
Waris,1,11
Warkuk Ranau Selatan,13,9
Warmare,3,2
Waropen Atas,6,20
Waropen Bawah,1,15
Waropko,3,2
Warsa,9,6
Wartutin,11,3
Waru,18,15
Waru,10,28
Waru,2,9
Warudoyong,4,72
Warungasem,12,25
Warunggunung,15,2
Warungkiara,9,2
Warungkondang,2,3
Warungpring,14,27
Warureja,17,28
Warwarbomi,14,5
Wasile,1,6
Wasile Selatan,4,6
Wasile Tengah,5,6
Wasile Timur,7,6
Wasile Utara,6,6
Wasior,1,7
Wasuponda,11,24
Watang Pulu,3,14
Watang Sawitto,4,15
Watang Sidenreng,8,14
Wates,2,1
Wates,20,5
Wates,6,6
Watopute,19,3
Watubangga,8,1
Watukumpul,4,27
Watulimo,8,3
Watumalang,10,7
Watunohu,9,8
Waway Karya,20,7
Wawo,5,6
Wawo,7,8
Wawolesea,11,9
Wawonii Barat,1,12
Wawonii Selatan,6,12
Wawonii Tengah,7,12
Wawonii Tenggara,5,12
Wawonii Timur,4,12
Wawonii Timur Laut,3,12
Wawonii Utara,2,12
Wawotobi,3,2
Way Bungur,23,7
Way Halim,15,71
Way Jepara,7,7
Way Kenanga,6,12
Way Khilau,9,9
Way Krui,7,13
Way Lima,4,9
Way Pangubuan,17,2
Way Panji,24,1
Way Ratai,11,9
Way Seputih,25,2
Way Serdang,4,11
Way Sulan,23,1
Way Tenong,7,4
Way Tuba,8,8
Wayer,12,4
Web,4,11
Weda,1,2
Weda Selatan,5,2
Weda Tengah,7,2
Weda Timur,9,2
Weda Utara,4,2
Wedarijaksa,15,18
Wedi,3,10
Wedung,13,21
Wegee Bino,12,3
Wegee Muka,11,3
Weime,27,2
Welahan,3,20
Welak,7,15
Welarek,5,6
Weleri,12,24
Welesi,35,1
Weliman,4,21
Wemak,45,1
Wenam,37,4
Wenang,4,71
Wera,7,6
Wereka,17,7
Weriagar,21,6
Werima,17,3
Werinama,3,5
Wermaktian,4,3
Wertamrian,3,3
Weru,19,9
Weru,1,11
Wesaput,40,1
Wetar,6,8
Wetar Barat,14,8
Wetar Timur,15,8
Wetar Utara,13,8
Wewaria,7,8
Wewewa Barat,4,18
Wewewa Selatan,5,18
Wewewa Tengah,10,18
Wewewa Timur,3,18
Wewewa Utara,2,18
Wewiku,3,21
Widang,19,23
Widasari,7,12
Widodaren,12,21
Wih Pesam,6,17
Wilangan,15,18
Wilhem Roumbouts,19,9
Wina,7,4
Windesi,12,5
Windesi,2,7
Windusari,21,8
Winong,4,18
Winongan,19,14
Wiradesa,16,26
Wiringgambut,19,7
Wirobrajan,7,71
Wirosari,10,15
Wita Ponda,12,6
Wita Waya,22,1
Witihama,12,6
Wiwirano,2,9
Wiyung,20,78
Wlingi,17,5
Woha,3,6
Woja,5,5
Wolasi,18,5
Wolio,2,72
Wolo,10,1
Wolo,8,1
Wolojita,9,8
Wolomeze,16,9
Wolowa,28,4
Wolowae,5,16
Wolowaru,8,8
Wonawa,11,5
Wondiboy,4,7
Wonggeduku,19,2
Wonggeduku Barat,41,2
Wongsorejo,18,10
Woniki,10,4
Wonoasih,2,74
Wonoasri,15,19
Wonoayu,10,15
Wonoboyo,19,23
Wonocolo,2,78
Wonodadi,1,5
Wonogiri,12,12
Wonokerto,19,26
Wonokromo,4,78
Wonomerto,22,13
Wonomulyo,3,4
Wonopringgo,12,26
Wonorejo,7,14
Wonosalam,6,21
Wonosalam,5,17
Wonosamodro,22,9
Wonosari,15,10
Wonosari,1,3
Wonosari,32,7
Wonosari,9,11
Wonosari,2,2
Wonosegoro,18,9
Wonosobo,3,6
Wonosobo,9,7
Wonotirto,8,5
Wonotunggal,1,25
Wonti,14,15
Wori,4,6
Wosak,4,8
Wotan Ulumando,9,6
Wotu,6,24
Wouma,15,1
Woyla,4,5
Woyla Barat,10,5
Woyla Timur,11,5
Wringin,12,11
Wringinanom,6,25
Wua-Wua,7,71
Wuar Labobar,7,3
Wugi,38,4
Wulandoni,8,13
Wulanggitang,1,6
Wulla Waijelu,11,11
Wuluhan,11,9
Wundulako,1,1
Wungu,7,19
Wunim,6,4
Wuryantoro,9,12
Wusama,10,3
Wusi,26,8
Wutpaga,29,8
X Koto,1,4
X Koto Diatas,12,2
X Koto Singkarak,11,2
XIII Koto Kampar,4,1
XIV Koto,11,6
Yaffi,10,11
Yagai,17,3
Yahuliambut,26,3
Yakomi,12,3
Yal,16,8
Yalengga,11,1
Yambi,14,2
Yamo,5,2
Yamoneri,20,2
Yamor,7,8
Yaniruma,14,2
Yapen Barat,2,5
Yapen Selatan,1,5
Yapen Timur,3,5
Yapen Utara,7,5
Yapsi,15,3
Yaro,10,1
Yatamo,9,3
Yaur,3,1
Yawakukat,16,5
Yawosi,13,6
Yembun,3,9
Yendidori,11,6
Yenggelo,13,8
Yigi,3,8
Yiginua,13,7
Yiluk,33,7
Yogosem,49,3
Yokari,19,3
Yosowilangun,7,8
Youtadi,18,3
Yugumuak,17,5
Yugungwi,15,7
Yuko,46,4
Yuneri,32,4
