id,name,kecamatan_id
12.14.12.2013,Hilisataro Nandisa,12
12.14.12.2008,Hilisataro Raya,12
12.14.15.2011,Hilisawato,15
12.04.06.2016,Hilisebua,6
12.24.07.2014,Hilisebua Siwalubanua,7
12.14.35.2002,Hiliserangkai,35
12.14.09.2017,Hilisibohou,9
12.14.10.2001,Hilisimaetano,10
12.14.03.2007,Hilisimaetano Balaekha,3
12.14.06.2026,Hilisondrekha,6
12.14.12.2010,Hilisoromi,12
12.25.04.2003,Hilisoromi,4
12.14.06.2007,Hilitobara,6
12.14.09.2015,Hilitobara Susua,9
12.14.11.2007,Hilitoese,11
12.14.15.2001,Hilitotao,15
12.14.14.2004,Hiliuso,14
12.14.20.2009,Hiliuso,20
12.25.07.2007,Hiliuso,7
12.14.09.2008,Hiliwaebu,9
12.14.19.2003,Hiliwaebu,19
12.25.04.2008,Hiliwaele,4
12.04.21.2003,Hiliwaele I,21
12.04.21.2006,Hiliwaele II,21
12.25.05.2007,Hiliwaloo I,5
12.25.04.2001,Hiliwaloo II,4
12.04.11.2008,Hiliwarokha,11
12.14.03.2041,Hiliwatema,3
12.14.22.2007,Hiliweto,22
12.04.06.2019,Hiliweto Gido,6
12.78.04.2021,Hiliweto Idanoi,4
12.04.27.2002,Hiliwetogela,27
12.14.24.2011,Hiliwosi,24
12.14.13.2001,Hilizalo'otano,13
12.14.13.2006,Hilizalo'otano Laowo,13
12.14.13.2007,Hilizalo'otano Larono,13
12.14.29.2009,Hilizamorogotano,29
12.14.09.2010,Hilizamurugo,9
12.14.25.2008,Hilizanuwo,25
12.04.20.2010,Hilizia Lauru,20
12.14.18.2011,Hilizihono,18
12.04.06.2054,Hilizoi,6
12.14.20.2003,Hilizoliga,20
12.14.03.2032,Hilizomboi,3
12.14.13.2005,Hilizoroi Lawa,13
12.24.10.2005,Hilizukhu,10
12.25.03.2007,Hillidaura,3
75.01.13.2019,Himalaya,13
64.08.17.2005,Himba Lestari,17
95.06.04.2012,Himi,4
12.05.10.2006,Hinai Kanan,10
12.05.09.1004,Hinai Kiri,9
12.25.02.2010,Hinako,2
12.08.14.2005,Hinalang,14
12.12.01.2005,Hinalang Bagasan,1
95.06.02.2011,Hinanggoambut,2
63.07.09.2011,Hinas Kanan,9
63.07.10.2002,Hinas Kiri,10
94.04.02.2008,Hinat Untung,2
95.06.05.2007,Hindalimuhuk,5
91.03.01.1003,Hinekombe,1
53.06.11.2003,Hinga,11
53.13.06.2008,Hingalamamengi,6
62.04.04.2012,Hingan,4
62.12.06.2005,Hingan Tokung,6
92.02.03.2003,Hingk,3
82.07.05.2012,Hino,5
76.02.15.2010,Hinua,15
72.01.02.2023,Hion,2
95.03.18.2003,Hipela,18
95.03.05.2007,Hirin,5
94.04.03.2006,Hiripau,3
81.72.05.2005,Hirit,5
94.07.06.2006,Hitadipa,6
12.01.02.2020,Hite Urat,2
95.01.10.2012,Hitelowa,10
12.12.04.2014,Hitetano,4
12.20.03.2009,Hiteurat,3
95.01.36.2008,Hitigima,36
81.01.15.2013,Hitulama,15
81.01.15.2014,Hitumessing,15
71.03.13.2015,Hiung,13
71.09.08.2002,Hiung,8
94.07.02.2011,Hiyabu,2
75.05.03.2013,Hiyalooile,3
62.06.11.2002,Hiyang Bana,11
92.11.03.2003,Hiyou,3
63.05.03.2009,Hiyung,3
61.07.12.2005,Hli Buei,12
81.02.18.2001,Hoat,18
53.12.11.2004,Hoba Wawi,11
95.06.01.2020,Hobakma,1
92.01.52.2001,Hobard,52
53.08.12.2002,Hobatua,12
92.09.11.2016,Hobiah,11
91.03.01.2011,Hobong,1
95.06.05.2031,Hobut,5
53.07.09.2006,Hoder,9
12.01.06.2010,Hodopa Nauli,6
53.13.06.2010,Hoelea I,6
53.13.06.2016,Hoelea II,6
95.03.27.2008,Hoet,27
95.03.14.2007,Hogio I,14
95.03.14.2008,Hogio II,14
53.18.08.2001,Hoha Wungo,8
92.09.20.2002,Hohair,20
95.03.02.2012,Hohe,2
92.10.09.2006,Hohoyor,9
72.01.07.2019,Hohudongan,7
53.02.18.2004,Hoi,18
53.02.20.2004,Hoibeti,20
53.06.01.2012,Hokeng Jaya,1
81.07.10.2004,Hokmar,10
81.02.05.2011,Hoko,5
81.02.18.2006,Hoko,18
53.06.18.2011,Hoko Horowura,18
95.03.49.2005,Hokolekma,49
53.07.11.2001,Hokor,11
82.01.09.2009,Hoku- hoku Gam,9
95.01.17.2008,Holaliba,17
95.04.07.2011,Holandia,7
95.01.30.2003,Holasili,30
82.08.01.2007,Holbota,1
12.17.09.2001,Holbung,9
95.03.37.2015,Holdomen,37
12.04.27.2009,Holi,27
12.24.10.2003,Holi,10
95.01.13.2002,Holima,13
95.01.14.2003,Holima,14
74.04.11.1020,Holimombo,11
74.04.29.2004,Holimombo,29
74.04.11.2017,Holimombo Jaya,11
95.01.32.2004,Holkima,32
81.02.05.2001,Hollat,5
81.02.05.2010,Hollat Solair,5
81.02.05.2012,Hollay,5
81.01.01.1009,Hollo,1
91.10.13.2001,Holmafen,13
53.14.03.2007,Holoama,3
95.06.05.2028,Holowi,5
91.71.04.2006,Holtekamp,4
95.06.02.2022,Holukalem,2
53.14.11.2002,Holulai,11
95.06.02.2049,Holuogalma,2
53.17.06.2010,Holur Kambata,6
95.03.34.2001,Holuwon,34
95.03.08.2008,Hom hom,8
93.04.08.2010,Hom-hom,8
95.01.16.2007,Hom-hom,16
53.06.08.2021,Homa,8
93.03.06.2008,Homang,6
95.05.04.2003,Homasan,4
53.18.08.2002,Homba Karipit,8
53.18.08.2013,Homba Pare,8
53.18.07.2004,Homba Rande,7
53.18.07.2015,Homba Rica,7
95.06.03.2062,Hombanma,3
95.03.50.2005,Hombesaloma,50
95.03.27.2003,Homboki,27
95.03.21.2005,Hombuka,21
95.03.47.2002,Homidipmu,47
93.03.11.2001,Homlikia,11
92.03.15.2004,Homorkokma,15
95.03.20.2004,Homtonggo,20
95.01.01.2009,Honaima,1
72.01.01.2011,Honbola,1
95.01.01.2002,Honelama,1
95.01.01.2008,Honelama Dua,1
95.03.25.2004,Honggolek,25
33.19.06.2011,Honggosoco,6
74.02.04.2013,Hongoa,4
81.71.02.1018,Honipopu,2
95.06.01.2003,Honita,1
81.06.06.2004,Honitetu,6
95.02.21.2009,Honkuding,21
73.22.07.2007,Hono,7
95.03.25.2003,Hontulun,25
53.01.22.2005,Honuk,22
93.03.14.2005,Honya,14
81.02.17.2020,Hoor Islam,17
81.02.17.2021,Hoor Kristen,17
74.02.03.1007,Hopa-Hopa,3
95.01.02.2010,Hopama,2
92.09.04.2002,Hopmare,4
92.10.04.2009,Hora Iek,4
95.06.03.2078,Horakia,3
81.01.20.2002,Horale,20
95.06.03.2101,Horenikma,3
92.12.06.2004,Horeta,6
53.06.11.2008,Horinara,11
12.02.11.2012,Horisan Ranggitgit,11
92.06.13.2001,Horna,13
74.05.13.2004,Horodopi,13
74.11.07.1004,Horodopi,7
74.09.08.2018,Horoe,8
95.03.37.2004,Horoman,37
74.01.24.2010,Horongkuli,24
53.06.18.2001,Horowura,18
12.12.08.2005,Horsik,8
12.21.14.2010,Horuon,14
92.10.05.2008,Hosyo Ata,5
92.10.05.2013,Hosyo Banah,5
12.20.06.2020,Hotang Sasa,6
81.05.12.2001,Hote,12
81.09.02.2009,Hote,2
12.04.11.2024,Hou,11
92.10.02.2011,Howait,2
12.14.25.2009,Hoya,25
94.04.14.2001,Hoya,14
73.22.07.2011,Hoyane,7
12.02.01.2016,Htgalung Siwaluompo,1
11.03.20.2008,HTI Rantau Naro,20
52.05.03.2003,Hu'u,3
81.06.05.2005,Hualoy,5
75.03.08.2001,Huangobotu,8
75.71.04.1001,Huangobotu,4
81.01.06.2012,Huaulu,6
92.10.10.2002,Huberita,10
95.03.43.2013,Hubik,43
95.01.04.2001,Hubikosi,4
95.06.02.2002,Hubliki,2
95.06.03.2008,Hubliki,3
95.06.03.2043,Hubualma,3
95.01.16.2001,Hubukiak,16
74.02.32.2009,Hudoa,32
53.01.11.2003,Hueknutu,11
11.08.12.2009,Hueng,12
53.02.31.2006,Huetalan,31
95.03.18.2004,Huewi,18
92.10.20.2009,Hufioh,20
95.03.05.2009,Hugi Lokon,5
94.07.02.2017,Hugitapa,2
92.11.04.2006,Hugomot,4
95.03.01.2020,Huguma,1
72.01.02.2031,Huhak,2
72.01.07.2034,Huhak,7
95.03.24.2007,Huhulpunu,24
75.01.17.2002,Huidu,17
75.05.07.2007,Huidu Melito,7
75.01.17.2010,Huidu Utara,17
53.01.04.2009,Huilelot,4
18.03.06.2007,Hujan Mas,6
63.11.06.2022,Hujan Mas,6
18.04.06.2007,Hujung,6
62.10.12.2001,Hujung Pata,12
32.07.08.2012,Hujungtiwu,8
74.06.09.2002,Hukaea,9
63.11.01.2015,Hukai,1
95.06.02.2043,Hukalopunu,2
95.03.01.2019,Huken,1
74.01.07.2003,Huko-Huko,7
81.06.11.2007,Huku Kecil,11
82.01.01.2017,Huku-Huku Kie,1
81.06.06.2005,Hukuanakota,6
95.01.36.2010,Hukulimo,36
95.01.32.2012,Hukuragi,32
81.71.05.2001,Hukurila,5
12.20.02.2059,Hula Baringin,2
35.25.13.2014,Hulaan,13
94.07.03.2009,Hulagupa,3
81.01.13.2011,Hulaliu,13
93.04.08.2014,Hulam,8
75.01.02.2016,Hulawa,2
75.02.01.2024,Hulawa,1
75.04.09.2001,Hulawa,9
75.05.11.2006,Hulawa,11
95.01.01.2003,Hulekama,1
95.03.15.2013,Hulesi,15
95.06.03.2047,Hulhule,3
95.06.03.2009,Hulikma,3
12.21.01.2011,Hulim,1
53.05.02.2020,Hulnani,2
73.08.02.2013,Hulo,2
33.06.05.2004,Hulosobo,5
11.01.08.2004,Hulu,8
12.07.05.2007,Hulu,5
91.03.16.2001,Hulu Atas,16
63.06.10.2005,Hulu Banyu,10
61.05.07.2022,Hulu Dedai,7
62.09.02.2020,Hulu Jojabo,2
63.08.05.2018,Hulu Pasar,5
61.06.21.2007,Hulu Pengkadan,21
11.01.04.2013,Hulu Pisang,4
63.07.05.2013,Hulu Rasau,5
63.02.14.2008,Hulu Sampanahan,14
62.04.04.2015,Hulu Tampang,4
14.09.10.2012,Hulu Teso,10
95.01.18.2007,Huluaima,18
72.05.11.2007,Hulubalang,11
32.09.33.2006,Hulubanteng,33
32.09.33.2007,Hulubanteng Lor,33
75.03.03.2014,Huluduotamo,3
81.06.03.2009,Hulung,3
95.06.02.2031,Humalem,2
95.06.03.2022,Humalma,3
12.13.23.2003,Humbang I,23
62.03.09.2021,Humbang Raya,9
91.05.05.2015,Humbe Awai,5
71.09.10.2001,Humbia,10
74.02.18.2013,Humboto,18
12.14.15.2008,Hume,15
92.12.10.2015,Humeisi,10
12.78.04.2007,Humene,4
12.24.08.2005,Humene Siheneasi,8
53.03.09.2009,Humusu Oekolo,9
53.03.09.2008,Humusu Sainiup,9
53.03.09.2010,Humusu Wini,9
53.14.06.2003,Hundihopo,6
53.14.02.2019,Hundihuk,2
95.06.03.2086,Hundilip,3
72.01.11.2003,Hunduhon,11
95.03.15.2007,Hunenima,15
75.02.04.2004,Hungayonaa,4
75.01.01.1003,Hunggaluwa,1
92.12.01.2012,Hungku,1
81.01.23.2005,Hunisi,23
95.03.51.2008,Hunisi,51
12.04.29.2003,Huno,29
75.01.03.2003,Huntu,3
75.03.15.2011,Huntu Barat,15
75.03.15.2004,Huntu Selatan,15
75.03.15.2002,Huntu Utara,15
71.08.02.2002,Huntuk,2
75.01.11.2018,Huntulo Hulawa,11
81.71.04.2001,Hunuth/Durian Patah,4
53.12.11.2002,Hupu Mada,11
12.03.03.2008,Huraba,3
12.03.20.2002,Huraba,20
12.13.06.2007,Huraba I,6
12.13.06.2008,Huraba II,6
12.03.07.2055,Hurase,7
32.16.02.2004,Hurip Jaya,2
12.21.03.2003,Huristak,3
12.01.06.2008,Hurlang Muara Nauli,6
95.06.03.2021,Hurualma,3
18.09.10.2005,Hurun,10
53.06.08.2017,Hurung,8
62.11.04.2004,Hurung,4
62.10.02.2009,Hurung Bunut,2
62.05.06.2024,Hurung Enep,6
12.21.15.2010,Hurung Jilok,15
62.03.14.2008,Hurung Kampin,14
62.03.11.2021,Hurung Pukung,11
62.03.12.2002,Hurung Tabengan,12
62.03.12.2014,Hurung Tampang,12
32.73.06.1001,Husen Sastranegara,6
95.01.37.2006,Husewa,37
95.03.46.2008,Husmo,46
95.01.16.2006,Husoak,16
92.06.13.2005,Huss,13
12.09.17.2002,Huta Bagasan,17
12.13.03.2004,Huta Bangun,3
12.13.07.2003,Huta Bangun,7
12.13.07.2014,Huta Bangun Jae,7
12.21.01.2020,Huta Bara,1
12.73.01.1001,Huta Barangan,1
12.02.05.2012,Huta Barat,5
12.21.01.2003,Huta Bargot,1
12.21.11.2004,Huta Bargot,11
12.13.19.2005,Huta Bargot Dolok,19
12.13.19.2004,Huta Bargot Lombang,19
12.13.19.2007,Huta Bargot Nauli,19
12.13.19.2006,Huta Bargot Setia,19
12.13.05.2004,Huta Baringin,5
12.13.06.2005,Huta Baringin,6
12.13.18.2007,Huta Baringin,18
12.13.20.2011,Huta Baringin,20
12.20.08.2027,Huta Baringin,8
12.13.08.2009,Huta Baringin TB,8
12.03.02.2026,Huta Baru,2
12.03.22.2045,Huta baru,22
12.13.20.2002,Huta Baru,20
12.20.08.2018,Huta Baru,8
12.20.02.2011,Huta Baru Sil,2
12.20.02.2066,Huta Baru Sip,2
12.08.18.1013,Huta Bayu,18
12.17.08.2009,Huta Bolon,8
12.13.02.2007,Huta damai,2
12.12.01.2032,Huta Dame,1
12.13.08.2013,Huta Dangka,8
12.08.03.2007,Huta Dipar,3
12.21.04.2013,Huta Dolok,4
12.18.17.2015,Huta Durian,17
12.18.10.2023,Huta Galuh,10
12.13.21.2003,Huta Gambir,21
12.03.03.2014,Huta Ginjang,3
12.17.01.2010,Huta Ginjang,1
12.17.06.2001,Huta Ginjang,6
12.03.02.2004,Huta Godang,2
12.13.11.1003,Huta Godang,11
12.22.04.2006,Huta Godang,4
12.13.06.2006,Huta Godang Muda,6
12.12.03.2004,Huta Gur- Gur II,3
12.12.03.2018,Huta Gur-Gur I,3
12.17.06.2005,Huta Gurgur,6
12.03.32.2005,Huta Holbung,32
12.17.02.2002,Huta Hotang,2
12.11.04.2009,Huta Imbaru,4
12.13.04.2004,Huta Julu,4
12.13.21.2005,Huta Julu,21
12.77.05.2010,Huta Koje,5
12.20.07.2012,Huta Lambung,7
12.13.21.2004,Huta Lancat,21
12.13.13.2025,Huta Lobu,13
12.13.20.2001,Huta Lombang,20
12.21.04.2020,Huta Lombang,4
12.77.05.2015,Huta Lombang,5
12.13.01.2010,Huta Lombang Lubis,1
12.01.14.1003,Huta Nabolon,14
12.13.19.2014,Huta Naingkan,19
12.17.08.2012,Huta Namora,8
12.13.18.2014,Huta Nauli,18
12.18.09.2015,Huta Nauli,9
12.21.09.2013,Huta Nopan,9
12.03.07.2058,Huta Padang,7
12.09.17.2007,Huta Padang,17
12.13.21.2007,Huta Padang,21
12.77.04.2008,Huta Padang,4
12.77.05.2012,Huta Padang,5
12.13.08.2007,Huta Padang MS,8
12.13.11.2004,Huta Padang UP,11
12.03.21.2026,Huta Pardomuan,21
12.08.30.2002,Huta Parik,30
12.20.08.2022,Huta Pasir,8
12.21.03.2012,Huta Pasir Ulak Tano,3
12.13.06.2004,Huta Puli,6
12.13.08.2010,Huta Pungkut Jae,8
12.13.08.2012,Huta Pungkut Julu,8
12.13.08.2011,Huta Pungkut Tonga,8
12.02.04.2008,Huta Raja,4
12.03.30.2014,Huta Raja,30
12.08.14.2010,Huta Raja,14
12.13.04.2010,Huta Raja,4
12.13.06.2003,Huta Raja,6
12.13.18.2011,Huta Raja,18
12.20.12.2001,Huta Raja,12
12.21.08.2017,Huta Raja Lamo,8
12.11.01.2011,Huta Rakyat,1
12.09.15.2019,Huta Rao,15
12.21.16.2002,Huta Ruhom,16
12.08.26.2008,Huta Saing,26
12.13.03.2005,Huta Tinggi,3
12.17.08.2004,Huta Tinggi,8
12.01.09.2007,Huta Tombak,9
12.03.32.1002,Huta Tonga,32
12.13.10.2006,Huta Tonga AB,10
12.13.05.2005,Huta Tonga BB,5
12.73.01.1003,Huta Tonga-tonga,1
12.13.21.2006,Huta Toras,21
12.16.06.2013,Hutabagasan,6
12.01.15.1001,Hutabalang,15
12.13.20.2006,Hutabaringin Julu,20
12.21.09.2012,Hutabaru,9
12.20.11.2010,Hutabaru Nangka,11
12.21.01.2007,Hutabaru Siundol,1
12.21.01.2021,Hutabaru Sosopan,1
75.01.17.2007,Hutabohu,17
12.02.09.2016,Hutabulu,9
12.12.01.2008,Hutabulu Mejan,1
75.01.22.2001,Hutadaa,22
12.17.04.2018,Hutadame,4
12.17.05.2014,Hutagalung,5
12.12.01.2004,Hutagaol Peatalun,1
12.12.03.2024,Hutagaol Sihujur,3
12.01.17.2001,Hutaginjang,17
12.02.15.2004,Hutaginjang,15
12.16.07.2005,Hutaginjang,7
12.17.04.2012,Hutaginjang,4
12.01.08.2011,Hutagur-gur,8
12.12.06.2011,Hutagurgur,6
12.16.06.2024,Hutagurgur,6
12.21.04.2004,Hutaibus,4
12.13.03.2003,Hutaimbaru,3
12.13.17.2002,Hutaimbaru,17
12.20.03.2001,Hutaimbaru,3
12.21.08.2011,Hutaimbaru,8
12.77.04.1001,Hutaimbaru,4
12.20.02.2029,Hutaimbaru Gul,2
12.20.04.2073,Hutaimbaru II,4
12.20.01.2015,Hutaimbaru Simundol,1
12.13.11.2005,Hutaimbaru UP,11
12.02.11.2004,Hutajulu,11
12.16.02.2004,Hutajulu,2
12.16.08.2008,Hutajulu,8
12.02.11.2011,Hutajulu Parbalik,11
75.05.04.2020,Hutakalo,4
12.77.05.2011,Hutalimbong,5
12.20.04.2041,Hutalombang,4
12.02.15.2003,Hutalontung,15
75.02.06.2002,Hutamonu,6
75.04.08.2005,Hutamoputi,8
14.03.11.2006,Hutan Ayu,11
14.03.10.2008,Hutan Panjang,10
12.02.08.2005,Hutanagodang,8
12.02.15.2001,Hutanagodang,15
12.13.20.2005,Hutanamale,20
12.12.01.2003,Hutanamora,1
12.12.03.2015,Hutanamora,3
12.12.09.2016,Hutanamora,9
12.20.03.2032,Hutanopan,3
12.21.04.2006,Hutanopan,4
12.16.02.2002,Hutapaung,2
12.16.02.2013,Hutapaung Utara,2
12.02.01.2010,Hutapea Banuarea,1
12.13.08.2006,Hutapuli,8
12.02.13.2023,Hutaraja,13
12.03.29.1002,Hutaraja,29
12.16.06.2016,Hutaraja,6
12.02.04.2012,Hutaraja Hasundutan,4
12.02.04.2014,Hutaraja Simanungkalit,4
12.21.05.2017,Hutaraja Tinggi,5
12.17.03.2002,Hutarihit,3
12.13.04.2002,Hutarimbaru,4
12.13.19.2002,Hutarimbaru,19
12.21.07.2024,Hutarimbaru,7
12.13.08.2008,Hutarimbaru SM,8
12.16.05.2008,Hutasoit I,5
12.16.05.2019,Hutasoit II,5
12.03.04.1003,Hutasuhut,4
12.02.11.2006,Hutatinggi,11
12.13.20.2004,Hutatinggi,20
12.02.01.2030,Hutatoruan I,1
12.02.01.2031,Hutatoruan III,1
12.02.01.2018,Hutatoruan IV,1
12.02.01.1005,Hutatoruan IX,1
12.02.01.1002,Hutatoruan V,1
12.02.01.1003,Hutatoruan VI,1
12.02.01.1004,Hutatoruan VII,1
12.02.01.2020,Hutatoruan VIII,1
12.02.01.1006,Hutatoruan X,1
12.02.01.1007,Hutatoruan XI,1
12.02.11.2010,Hutatua,11
12.02.01.2012,Hutauruk,1
12.02.04.2002,Hutauruk,4
12.02.04.2015,Hutauruk Hasundutan,4
81.71.05.2006,Hutumury,5
75.01.01.1006,Hutuo,1
53.20.03.2008,Huwaga,3
75.01.20.2005,Huwongo,20
75.02.01.2015,Huwongo,1
75.01.14.2010,Huyula,14
75.04.03.2009,Huyula,3
95.03.03.2009,Hwealoma,3
95.03.04.2018,Hwesalemo,4
91.03.06.2016,Hyansip,6
12.04.29.2002,I'odano,29
53.07.10.2009,Iantena,10
92.12.08.2008,Iba,8
75.05.03.2014,Ibarat,3
92.10.06.2013,Ibasuf,6
92.09.01.2010,Ibe,1
95.01.17.2004,Ibele,17
95.03.01.2002,Ibiroma,1
81.08.09.2007,Iblatmuntah,9
94.08.01.2015,Ibodiyo,1
11.06.04.2014,Iboh Tanjong,4
11.06.04.2013,Iboh Tunong,4
11.72.03.2001,Iboih,3
92.02.03.2017,Iboisrati,3
71.01.35.2001,Ibolian,35
71.01.35.2002,Ibolian Satu,35
92.06.18.2002,Ibori,18
95.02.12.2006,Ibot,12
94.03.24.2007,Ibouwagu,24
81.02.01.2017,Ibra,1
15.05.05.2004,Ibru,5
13.76.01.1021,Ibuah,1
91.03.06.2009,Ibub,6
14.09.15.2002,Ibul,15
16.03.24.2009,Ibul,24
17.01.05.1019,Ibul,5
19.02.05.2007,Ibul,5
19.05.02.2010,Ibul,2
16.10.05.2024,Ibul Besar I,5
16.10.05.2030,Ibul Besar II,5
16.10.05.2031,Ibul Besar III,5
16.10.14.2001,Ibul Dalam,14
18.03.17.2005,Ibul Jaya,17
94.03.08.2003,Ibumaida,8
32.04.36.2001,Ibun,36
95.04.09.2002,Ibunuh,9
92.02.03.2016,Ibuwau,3
63.06.01.2007,Ida Manggala,1
94.06.10.2003,Idadagi,10
61.05.06.2025,Idai,6
94.03.14.2006,Idaiyo,14
94.06.04.2001,Idakebo,4
94.06.01.2007,Idakotu,1
12.14.10.2006,Idala Jaya Hilisimaetano,10
53.13.01.2016,Idalolong,1
82.01.01.2011,Idam Dehe,1
82.01.09.2002,Idam Gamlamo,9
14.04.06.2012,Idaman,6
36.01.24.2011,Idaman,24
82.01.01.2012,Idamdehe Gamsungi,1
12.78.04.2013,Idanotae,4
61.03.03.2005,Idas,3
94.08.02.2014,Idayodagi,2
94.06.03.2004,Ideduwa,3
94.08.01.2019,Idege,1
94.08.05.2004,Idego,5
92.12.07.2019,Idemai,7
71.10.03.2001,Idumun,3
11.06.16.2009,Ie Alang Dayah,16
11.06.16.2007,Ie Alang Lamghui,16
11.06.16.2006,Ie Alang Lamkreumeuh,16
11.06.16.2008,Ie Alang Mesjid,16
11.15.03.2028,Ie Beudoh,3
11.16.01.2012,Ie Bintah,1
11.01.05.2015,Ie Buboh,5
11.01.05.2003,Ie Dingen,5
11.05.04.2011,Ie Itam Baroh,4
11.05.04.2010,Ie Itam Tunong,4
11.01.18.2009,Ie Jeureuneh,18
11.14.04.2016,Ie Jeureungeh,4
11.12.02.2020,Ie Lhob,2
11.12.05.2016,Ie Mameh,5
11.07.12.2010,IE Masen,12
11.71.04.2005,Ie Masen Kayee Adang,4
11.71.09.2009,Ie Masen Ulee Kareng,9
11.01.09.2004,Ie Meudama,9
11.72.02.2008,Ie Meulee,2
11.01.10.2012,Ie Mirah,10
11.12.06.2002,Ie Mirah,6
11.04.07.2009,Ie Relop,7
11.11.11.2020,Ie Rhob Babah Lueng,11
11.11.11.2018,Ie Rhob Barat,11
11.11.11.2017,Ie Rhob Glumpang,11
11.11.11.2019,Ie Rhob Timu,11
11.11.07.2006,Ie Rhop,7
11.05.10.2020,Ie Sayang,10
11.06.09.2003,Ie Seum,9
11.08.22.2013,Ie Tarek I,22
11.08.22.2014,Ie Tarek II,22
92.09.11.2007,Ifat Mitu,11
92.09.20.2005,Ifatkan,20
91.11.08.2006,Ifia-fia,8
92.09.17.2006,Ifiam,17
82.06.06.2002,Iga,6
14.04.07.2005,Igal,7
95.04.37.2002,Igari,37
92.12.01.2002,Igembai,1
71.04.09.2002,Ighik,9
95.07.32.2007,Igimbua,32
94.02.09.2004,Igimbut,9
33.29.05.2005,Igirklanceng,5
33.07.13.2016,Igirmranak,13
82.03.09.2022,Igo,9
82.03.16.2004,Igobula,16
92.06.24.2001,Igomu,24
92.02.05.2016,Igor,5
92.06.01.2010,Iguriji,1
81.01.26.2008,Iha,26
81.06.08.2004,Iha,8
93.01.17.2004,Ihalik,17
81.01.26.2007,Ihamahu,26
76.04.16.2009,Ihing,16
13.04.03.2003,III Koto,3
13.05.09.2001,III Koto Aur Malintang,9
13.05.09.2004,III Koto Aur Malintang Selatan,9
13.05.09.2003,III Koto Aur Malintang Timur,9
13.05.09.2002,III Koto Aur Malintang Utara,9
92.12.07.2011,Ijigreg,7
52.03.17.1007,Ijobalit,17
61.09.06.2004,Ijuk,6
53.21.06.2007,Ikan Tuanbeis,6
92.04.26.2002,Ikana,26
93.02.03.2009,Ikcan,3
94.06.01.2001,Ikebo,1
35.25.11.2017,Iker - iker Geger,11
71.01.09.2003,Ikhwan,9
95.01.04.2010,Ikilumo,4
92.12.10.2002,Ikimabou,10
94.08.01.2016,Ikiyawo,1
95.03.22.2005,Ikmu,22
95.06.04.2032,Ikon,4
94.06.04.2004,Ikrar,4
11.01.12.2010,Iku Lhueng,12
13.76.02.1036,Ikua Koto Dibalai,2
11.12.08.2009,Ikue Lhung,8
92.10.23.2002,Ikuf,23
92.10.23.2005,Ikuf Utara,23
71.01.34.2009,Ikuna,34
72.05.02.2019,Ilambe,2
94.05.01.2008,Ilambet,1
94.02.13.2001,Ilamburawi,13
73.17.15.2001,Ilan Batu,15
73.17.15.2002,Ilan Batu Uru,15
75.05.03.2001,Ilangata,3
81.04.10.2001,Ilath,10
81.08.09.2008,Ilbutung,9
53.06.02.2010,Ile Gerong,2
53.13.02.2010,Ile Kerbau,2
53.13.02.2008,Ile Kimok,2
53.06.15.2001,Ile Padung,15
53.06.08.2014,Ile Pati,8
53.13.01.2006,Ileboli,1
91.03.01.2006,Ilfele,1
11.71.09.2003,Ilie,9
53.07.03.2006,Iligai,3
71.11.05.2009,Iligon,5
81.08.02.2006,Ilih,2
81.05.04.2032,Ilili,4
81.05.05.2001,Ilili,5
95.07.24.2006,Ilim,24
53.07.13.2006,Ilinmedo,13
12.78.01.1032,Ilir,1
32.12.21.2009,Ilir,21
61.03.01.1004,Ilir Kota,1
63.08.04.2005,Ilir Mesjid,4
95.06.02.2034,Ilirek,2
95.03.21.2011,Illion,21
53.05.09.2020,Illu,9
95.05.05.2006,Illusilimo,5
81.08.14.2005,Ilmamau,14
81.08.10.2002,Ilmarang,10
81.03.01.2003,Ilngei,1
75.05.03.2021,Ilodulunga,3
71.11.02.2016,Iloheluma,2
75.01.09.2012,Iloheluma,9
75.03.06.2008,Iloheluma,6
75.04.06.2001,Iloheluma,6
75.05.01.2013,Iloheluma,1
75.05.03.2017,Iloheluma,3
75.01.03.2013,Ilohungayo,3
75.03.09.2010,Ilohuuwa,9
95.01.40.1001,Ilokama,40
95.03.15.2012,Ilokomo,15
75.01.19.2005,Ilomangga,19
75.05.05.2017,Ilomangga,5
71.11.03.2006,Ilomata,3
75.01.04.2011,Ilomata,4
75.01.23.2003,Ilomata,23
75.03.14.2005,Ilomata,14
75.05.01.2011,Ilomata,1
75.01.04.2010,Iloponu,4
75.01.18.2005,Ilotidea,18
75.05.05.2018,Ilotunggulo,5
81.08.15.2005,Ilpokil,15
81.08.06.2002,Ilputih,6
95.05.05.2003,Ilugwa,5
95.03.22.2007,Ilukdamon,22
63.07.08.2003,Ilung,8
63.07.08.2021,Ilung Pasar Lama,8
63.07.08.2013,Ilung Tengah,8
95.07.35.2006,Ilunggijime,35
95.07.38.2006,Ilunggime,38
75.01.03.2001,Iluta,3
81.08.06.2001,Ilwaki,6
95.03.02.2004,Ilwap,2
81.08.15.2003,Ilway,15
93.03.02.2008,Ima,2
35.25.01.2018,Imaan,1
12.25.02.2002,Imana,2
75.05.01.2003,Imana,1
71.01.10.1003,Imandi,10
91.05.01.2024,Imandoa,1
92.12.07.2006,Imandrigo,7
92.12.01.2003,Imbai,1
